,Classification,Disposition,datetime
1599,Harassment,Arrest,01/27/2023 04:24
1600,Harassment,Unfounded,09/04/2023 18:30
1601,Harassment,Open Investigation,06/23/2023 12:52
1602,Lewdness,Open Investigation,07/15/2023 15:04
1603,Theft,Closed,08/01/2023 16:28
1604,Theft,Open Investigation,11/18/2022 01:45
1605,Fraud,Open Investigation,04/08/2023 17:09
1606,Shoplifting,Open Investigation,05/24/2023 22:16
1607,Trespass,Arrest,12/14/2022 05:23
1608,Criminal Mischief,Arrest,07/04/2023 13:34
1609,Assault,Open Investigation,03/04/2023 06:45
1610,Harassment: Fraud,Arrest,01/21/2023 16:19
1611,Harassment,Open Investigation,11/11/2022 17:36
1612,Trespassing,Open Investigation,05/12/2023 05:46
1613,Shoplifting,Open Investigation,01/20/2023 12:45
1614,Harassment,Open Investigation,11/28/2023 04:03
1615,Aggravated Assault,Open Investigation,03/18/2023 16:28
1616,Fraud,Open Investigation,01/01/2023 09:55
1617,Trespassing,Closed,03/07/2023 18:00
1618,Harassment: Domestic Violence,Unfounded,11/29/2022 02:57
1619,Attempted Theft,Open Investigation,11/23/2023 05:04
1620,Burglary,Open Investigation,10/27/2023 13:32
1621,Harassment: Bias Incident,Arrest,02/15/2023 15:05
1622,Fraud,Arrest,04/19/2023 07:59
1623,Attempted Theft,Unfounded,09/06/2023 03:48
1624,Theft: Criminal Mischief,Open Investigation,12/02/2022 12:07
1625,Disorderly Conduct,Open Investigation,03/13/2023 11:39
1626,Criminal Mischief,Arrest,04/18/2023 22:10
1627,Intimidation,Open Investigation,03/29/2023 16:39
1628,Domestic Violence: Harassment,Open Investigation,07/30/2023 16:33
1629,Liquor Law Violation,Arrest,08/17/2023 23:41
1630,Obstruction of Justice,Open Investigation,04/24/2023 18:41
1631,Shoplifting,unfounded,01/20/2023 19:52
1632,False Public Alarm,Open Investigation,05/02/2023 20:29
1633,Theft,Open Investigation,01/08/2023 11:28
1634,Harassment: Bias Incident,Open Investigation,04/10/2023 21:18
1635,Liquor Law Violation,Open Investigation,03/04/2023 03:40
1636,Theft,Open Investigation,03/25/2023 16:54
1637,Harassment: Stalking, Closed,05/13/2023 23:00
1638,Theft,Closed,08/22/2023 12:54
1639,Trespassing,Closed,02/24/2023 10:12
1640,Theft: Criminal Mischief,Arrest,12/19/2022 05:15
1641,Criminal Mischief,Open Investigation,07/19/2023 12:49
1642,Attempted Trespass 2,Arrest,01/01/2023 03:25
1643,Criminal Mischief,Open Investigation,01/08/2023 11:07
1644,Theft: Criminal Mischief,Open Investigation,09/25/2023 22:52
1645,Assault,Open Investigation,10/02/2023 10:49
1646,Extortion,Arrest,09/27/2022 03:45
1647,Theft,Open Investigation,08/29/2023 22:56
1648,Shoplifting,Judicial Referral,10/17/2023 22:07
1649,Theft,Arrest,07/17/2023 21:04
1650,Attempted Theft,Open Investigation,04/16/2023 14:20
1651,Criminal Mischief,Arrest,09/04/2023 17:31
1652,Bias Intimidation,Unfounded,07/01/2023 05:56
1653,Harassment,Open Investigation,12/26/2022 07:06
1654,Theft,Closed,09/25/2022 22:50
1655,Theft,Closed,01/24/2023 13:47
1656,Trespassing,Arrest,09/24/2023 15:28
1657,Trespassing,Arrest,11/24/2022 07:36
1658,Assault,Open Investigation,01/10/2023 15:54
1659,Trespassing,Open Investigation,03/28/2023 23:26
1660,Trespassing,Arrest,05/17/2023 23:42
1661,Theft,Open Investigation,05/19/2023 08:27
1662,Theft,Unfounded,01/30/2023 22:16
1663,Criminal Mischief,Open Investigation,06/09/2023 07:28
1664,Trespassing,Arrest,01/03/2023 07:18
1665,Theft,Open Investigation,07/19/2023 16:32
1666,False Public Alarm,Closed,09/16/2022 06:56
1667,Trespassing,Open Investigation,09/15/2023 08:34
1668,Rape,Open Investigation,08/23/2023 05:54
1669,Domestic Violence: Harassment,Open Investigation,05/16/2023 13:43
1670,Fraud,,09/21/2023 13:18
1671,Liquor Law Violation,Open Investigation,08/14/2022 03:44
1672,Theft,Open Investigation,05/06/2023 18:14
1673,Criminal Mischief,Open Investigation,10/17/2022 04:10
1674,Criminal Mischief,unfounded,05/17/2023 11:03
1675,Criminal Mischief,,07/20/2023 18:20
1676,Theft,Open Investigation,08/09/2023 23:48
1677,Harassment: Stalking,Arrest,01/12/2023 02:29
1678,Theft,Open Investigation,02/14/2023 05:22
1679,Theft,Open Investigation,12/06/2022 11:09
1680,Possession of Burglary Tools 2,Arrest,03/09/2023 03:20
1681,Theft,Open Investigation,05/02/2023 21:49
1682,Theft,Open Investigation,03/13/2023 06:42
1683,Theft,Arrest,08/27/2023 07:20
1684,Theft,Open Investigation,01/08/2023 20:05
1685,Harassment: Bias Incident,Open Investigation,06/09/2023 17:34
1686,Trespass,Unfounded,07/15/2023 18:47
1687,Criminal Mischief,Open Investigation,03/18/2023 00:14
1688,Fraud,Unfounded,11/18/2023 09:56
1689,Burglary,Arrest,09/02/2023 15:59
1690,Trespassing,Arrest,09/17/2022 10:29
1691,Assault,Open Investigation,04/19/2023 15:48
1692,Shoplifting,Arrest,08/22/2023 09:38
1693,Shoplifting,Closed,07/11/2023 12:15
1694,Assault: Domestic Violence,Open Investigation,06/26/2023 00:01
1695,Theft: Bias Incident,Arrest,04/03/2023 19:59
1696,Theft,Arrest,11/20/2022 02:15
1697,Trespassing,Open Investigation,03/14/2023 00:03
1698,Theft,Open Investigation,09/20/2023 16:06
1699,Burglary,Closed,08/06/2023 22:22
1700,Stalking,Open Investigation,11/22/2022 22:38
1701,Trespassing,Arrest,08/04/2023 09:30
1702,Liquor Law Violation,Open Investigation,01/21/2023 10:16
1703,Theft,Closed,09/09/2023 01:05
1704,Trespassing,Closed,02/04/2023 04:50
1705,Theft: Bias Incident,Open Investigation,12/05/2022 11:48
1706,False Public Alarm,Unfounded,10/02/2022 00:53
1707,Criminal Mischief,Arrest,10/24/2022 19:51
1708,Lewdness,Arrest,08/05/2023 23:00
1709,Trespassing,Judicial Referral,06/07/2023 15:22
1710,Extortion,Closed,11/06/2022 09:25
1711,Trespassing,unfounded,06/07/2023 09:03
1712,Harassment,Open Investigation,09/01/2023 14:09
1713,Criminal Mischief,Arrest,12/08/2022 08:05
1714,Identity Theft,,09/20/2022 05:32
1715,Theft,Open Investigation,10/14/2023 04:59
1716,Trespass,unfounded,08/01/2023 16:26
1717,Stalking,Open Investigation,07/14/2023 14:28
1718,Theft, Closed,12/07/2023 23:16
1719,Shoplifting ,Open Investigation,02/04/2023 11:07
1720,Terroristic Threats,Arrest,03/16/2023 19:22
1721,Theft,Arrest,03/30/2023 05:38
1722,Trespassing,Open Investigation,06/21/2023 18:46
1723,Theft,Open Investigation,07/11/2023 11:59
1724,Identity Theft,Arrest,09/15/2023 21:14
1725,Theft,Unfounded,06/13/2023 06:52
1726,False Public Alarm,Unfounded,05/19/2023 09:31
1727,Theft: Bias Incident,Open Investigation,02/02/2023 06:40
1728,Harassment,Arrest,12/18/2022 21:05
1729,Shoplifting,Open Investigation,03/08/2023 18:10
